Name,Price,Material,Sizes,Save,Cleaning Process,Pattern,Weight,Backing,Origin,Type,Pile height
Noble Art 65124 490 Traditional Rug by Mastercraft,£100.80,Polypropylene,80cm X 160cm,Save 24%,Easy to clean,"Bordered , Floral",2682 GSM,Jute,Belgium,Traditional,10.5mm," Good value, fast and efficient delivery, very pleased indeed with my new rug! "
Think Rugs Hong Kong HK-7526 Grey/Blue Rug,£185.99,Acrylic,120cm X 170cm,Save 41%,Easy to clean,Geometric,"Handmade , Modern",,,,, Glamorous shade of grey/blue?The color was perfect?No defect in the rug?Would use again 
Cascade Heather Luxury Polyester Rug by Asiatic,£129.00,Polyester,100cm X 150cm,Save 42%,Easy to clean,Plain,2300 GSM,China,"Handmade , Modern , Plain , Shaggy , Sparkle",80mm,,
Plush Red Luxury Shaggy Polyester Rug by Asiatic ,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,,
Plush Black Luxury Shaggy Polyester Rug by Asiatic,£199.00,Polyester,120cm X 170cm,Save 39%,Easy to clean,Plain,7000 GSM,India,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",75mm,,
Brink & Campman Shade High 011906 Gold Plain Luxurious  Wool Rug,"£1,665.00",Wool,170cm X 240cm,Save 20%,Easy to clean,Plain,2380 gr/m2,"Latex , Cotton",Netherlands,"Luxurious , Modern , Shaggy , Wool", 45 mm,
Brink & Campman Shade High 011900 Plum Plain Luxurious  Wool Rug,"£1,665.00",Wool,170cm X 240cm,Save 20%,Easy to clean,Plain,2380 gr/m2,"Latex , Cotton",Netherlands,"Luxurious , Modern , Shaggy , Wool", 45 mm,
Brink & Campman Shade High 011908 Brass Indigo Plain Luxurious  Wool Rug,"£1,665.00",Wool,170cm X 240cm,Save 20%,Easy to clean,Plain,2380 gr/m2,"Latex , Cotton",Netherlands,"Luxurious , Modern , Shaggy , Wool", 45 mm,
Brink & Campman Shade High 011903 Brown Plain Luxurious Wool Rug,"£1,665.00",Wool,170cm X 240cm,Save 20%,Easy to clean,Plain,2380 gr/m2,"Latex , Cotton",Netherlands,"Luxurious , Modern , Shaggy , Wool", 45 mm,
Brink & Campman Shade High 011901 Beige Plain Luxurious Wool Rug,"£1,665.00",Wool,170cm X 240cm,Save 20%,Easy to clean,Plain,2380 gr/m2,"Latex , Cotton",Netherlands,"Luxurious , Modern , Shaggy , Wool", 45 mm,
Brink & Campman Shade High 011904 Silver Blue Plain Luxurious Wool Rug,"£1,665.00",Wool,170cm X 240cm,Save 20%,Easy to clean,Plain,2380 gr/m2,"Latex , Cotton",Netherlands,"Luxurious , Modern , Shaggy , Wool", 45 mm,
Brink & Campman Shade low 010104 Blue Silver Plain Luxurious Wool Rug,"£1,665.00",Wool,170cm X 240cm,Save 20%,Easy to clean,Plain, 2650 gr/m2,"Latex , Cotton",Netherlands,"Luxurious , Modern , Shaggy , Wool",18 mm,
Brink & Campman Origin Loop 066205 Grey Plain Handmade Wool Rug,£909.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4150 gr/m2,"Latex , Polyester",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",30 mm,
Brink & Campman Origin Loop 066201 Beige Plain Handmade Wool Rug,£909.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4150 gr/m2,"Latex , Polyester","Handmade , Luxurious , Modern , Shaggy , Wool",30 mm,,
Brink & Campman Origin Loop 066204 Heather Grey Plain Handmade Wool Rug,£909.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4150 gr/m2,"Latex , Polyester",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",30 mm,
Brink & Campman Origin High 066105 Grey Plain Handmade Wool Rug,£849.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4400 gr/m2,"Jute , Cotton",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool", 15-35 mm,
Brink & Campman Origin High 066101 Beige Plain Handmade Wool Rug,£849.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4400 gr/m2,"Jute , Cotton","Handmade , Luxurious , Modern , Shaggy , Wool", 15-35 mm,,
Brink & Campman Origin High 066104 Heather Grey Plain Handmade Wool Rug,£849.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4400 gr/m2,"Jute , Cotton",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool", 15-35 mm,
Brink & Campman Origin Low 066005 Grey Plain Handmade Wool Rug,£599.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,3160 gr/m2,"Jute , Cotton",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",18-19 mm,
Brink & Campman Origin Low 066001Beige Plain Handmade Wool Rug,£599.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,3160 gr/m2,"Jute , Cotton",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",18-19 mm,
Brink & Campman Origin Low 066004 Heather Grey Plain Handmade Wool Rug,£599.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,3160 gr/m2,"Jute , Cotton",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",18-19 mm,
Brink & Campman Ray 158607 Cream Plain Handmade Luxurious Wool Rug,£789.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2500 gr/m2,"Latex , Polypropylene",Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",15-45 mm,
Brink & Campman Ray 158604 White Plain Handmade Luxurious Wool Rug,£789.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2500 gr/m2,Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",15-45 mm,,
Brink & Campman Ray 158601 Beige Plain Handmade Luxurious Wool Rug,£789.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,2500 gr/m2,Netherlands,"Handmade , Luxurious , Modern , Shaggy , Wool",15-45 mm,,
Brink & Campman Jazz Lush 158707 Blue Plain Luxurious Wool Rug,"£1,395.00",Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,4790 gr/m2,"Latex , Polypropylene",Netherlands,"Luxurious , Modern , Shaggy , Wool",10-70 mm,
Think Rugs Artemis B9289A Gold Modern Abstract Metallic Marble Rug,£55.99,"Polyester , Polypropylene",120cm X 170cm,Save 43%,Easy to clean,Abstract,200GSM,Turkey,Modern,11mm,,
Dune DU147 Ivory Mink Abstract Wool Rug By Concept Looms,£980.00,"Viscose , Wool",170cm X 240cm,Save 17%,Easy to clean,Abstract,3050GSM,India,"Luxurious , Modern , Wool",8mm,,
Nourison Abstract Hues ABH01 Grey Blue Modern Rug,£59.00,Polyester,76cm X 122cm,Save 21%,Easy to clean,Abstract,1650GSM,Cotton,Turkey,Modern,7mm,
Dune 014-0005 1292 Carved Textured Brown Shaggy Rug by Mastercraft,£121.20,"Polyester , Recycled Material",133cm X 195cm,Save 25%,Easy to clean,Abstract,3300 gm/m2,Jute,Belgium,"Modern , Shaggy",25mm,
Asiatic Hive Charcoal Abstract Handmade Modern Wool Rug,£179.00,Wool,120cm X 170cm,Save 42%,Easy to clean,Abstract,India,"Handmade , Modern , Wool",12mm,,,
Hand Tufted Blue Nature Print Wool Rug - Bespoke Size,£133.00,Wool,,,Professional Cleaning,Nature Print,35.20kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",10.16mm,
Luxurious Abstract Ebony Modern Wool Silk Rug - Custom Size Rug,"£1,623.00","Silk , Wool",,,Professional Cleaning,Abstract,3500GSM,Cotton,India,"Handmade , Luxurious , Modern , Wool",6-9mm,
Modern Beige Wool Silk Luxury Rug - Custom Size Rug,£994.00,"Silk , Wool",,,Professional Cleaning,Abstract,45.60 kg,Cotton,India,"Handmade , Luxurious , Modern , Wool",7.25mm,
Asiatic Rise Olive Bordered Plain Wool Rug ,£309.00,"Viscose , Wool",120cm X 170cm,Save 42%,Easy to clean,"Bordered , Plain",India,"Handmade , Modern , Shaggy , Wool",10-15MM,,,
Asiatic Valley Ivory Path Abstract Rug,£139.00,Polyester,120cm X 170cm,Save 45%,Easy to clean,Abstract,Turkey,Modern,10-15mm,,,
Super Teddy Sheepskin Silver Plain Shaggy Rug by Think Rugs,£53.99,Polyester,60cm X 180cm (Double),Save 41%,Easy to clean,Plain,1700 GSM,China,"Luxurious , Modern , Plain , Shaggy",50mm,,
Beau Denim Abstract Rug By Asiatic,£159.00,"Cotton , Polyester",120cm X 170cm,Save 42%,Easy to clean,Abstract,Turkey,Modern,7mm,,,
Esme Cream Wool Rug By Esselle,£59.99,Wool,80cm X 150cm,,Easy to clean,Plain,1600GSM,Latex,India,"Handmade , Modern , Plain , Wool",10mm,
Lynx LNX02 Ivory Taupe Traditional Rug By Nourison,£79.00,Polypropylene,76cm X 137cm,Save 21%,Easy to clean,"Abstract , Floral",1980GSM,"Latex , Cotton",Turkey,Traditional,8mm,
Lugona LUG06 Light Grey Anthracite Rug By Concept Looms ,£349.00,"Viscose , Polyester",120cm X 180cm,Save 20%,Easy to clean,"Chequered , Geometric",3270GSM,Latex,Turkey,Modern,8mm,
Galleria 063-0825-9243 Abstract Rug by Mastercraft,£166.80,Polypropylene,120cm X 170cm,Save 24%,Easy to clean,Abstract,3050 GSM,"Luxurious , Modern",11mm,,,
Matrix Oval MAX78 Earth Abstract Rug by Asiatic,£539.00,"Viscose , Wool",160cm X 230cm,Save 39%,Easy to clean,"Abstract , Geometric",India,"Handmade , Luxurious , Modern , Wool",12-14mm,,,
Riverflow RFV06 Grey Striped Rug by Calvin Klein,£75.00,Polypropylene,97cm X 152cm,Save 20%,Easy to clean,Striped,Latex,Turkey,Modern,6mm,,
Balance BLN01 Navy Ivory Geometric Rug by Calvin Klein,£120.00,"Polyester , Polypropylene",119cm X 180cm,Save 17%,Easy to clean,"Abstract , Geometric",Latex,Turkey,"Luxurious , Modern",6mm,,
Newborough 081604 Steel Traditional Rug by Laura Ashley,£383.90,"Cotton , Others",140cm X 200cm,Save 20%,Easy to clean,"Bordered , Floral",1000 GSM,"Luxurious , Traditional",7mm,,,
Zola Kian Persian Rug by Asiatic,£149.00,"Polyester , Polypropylene",120cm X 170cm,Save 39%,Easy to clean,"Bordered , Geometric","Traditional , Persian",10mm,,,,
Zola Lisar Persian Rug by Asiatic,£149.00,"Polyester , Polypropylene",120cm X 170cm,Save 39%,Easy to clean,"Bordered , Geometric","Traditional , Persian",10mm,,,,
Rustic Textures RUS15 Light Grey Blue Rug by Nourison,£99.00,"Polyester , Polypropylene",120cm X 180cm,Save 17%,Easy to clean,Abstract,"Jute , Latex",Turkey,"Luxurious , Modern",10mm,,
Nova 9207A Blue Traditional Rug by Ultimate Rug,£22.14,Heatset Polypropylene,66cm X 100cm,Save 27%,Easy to clean,"Abstract , Floral",Traditional,2.5mm,,,,
Dazzle Blush Plain Shaggy Rug by Ultimate Rug,£55.00,Polyester,80cm X 150cm,Save 27%,Easy to clean,Plain,"Modern , Plain , Shaggy , Sparkle",45mm,,,,
Flores Laleh FR08 Traditional Rug by Asiatic,£109.00,Polypropylene,120cm X 170cm,Save 46%,Easy to clean,"Abstract , Bordered , Floral",1900 GSM,"Traditional , Persian",6.55mm,,,
Kaya Rana KY11 Traditional Rug by Asiatic,£99.00,"Cotton , Others",120cm X 170cm,Save 43%,Easy to clean,"Abstract , Bordered , Floral",1400 GSM,"Traditional , Persian",0.5mm,,,
Portland 750 P Geometric Rug by Oriental Weavers,£45.90,Polypropylene,80cm X 150cm,Save 20%,Easy to clean,"Geometric , Optical/ (3D)",Latex,Egypt,Modern,11mm,,
Monaco Mosaic Charcoal Grey Outdoor Rug By Oriental Weavers,£194.99,Polypropylene,200cm X 285cm,Save 13%,Easy to clean,Geometric,1946 GSM,Latex,Egypt,"Modern , Outdoor",6.3mm,
Twinset Mural Burgundy 121100 Abstract Rug by Brink & Campman,£945.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Abstract,2000 GSM,"Luxurious , Modern , Wool",17mm,,,
Terra Nova Wood Outdoor Rug by Oriental Weavers,£59.99,Polypropylene,120cm X 170cm,Save 11%,Easy to clean,Abstract,959 GSM,Latex,Egypt,"Modern , Outdoor",,
Boho A475 Navy Rug by Think Rugs,£132.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Dotted,2100 GSM,"Kilim , Modern , Shaggy , Moroccan",40mm,,,
Royal Nomadic A638 Rose Rug by Think Rugs,£123.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,1535 GSM,"Modern , Shaggy , Moroccan",40mm,,,
Brooklyn BRK04 Grey Navy Rug by Think Rugs,£42.99,Polypropylene,120cm X 170cm,Save 42%,Easy to clean,"Bordered , Chequered , Geometric",2000 GSM,Modern,10mm,,,
Sierra 9000 Jewel Green Shaggy Rug by Think Rugs,£58.99,Polypropylene,80cm X 150cm,Save 41%,Easy to clean,Plain,2400 GSM,"Modern , Plain , Shaggy",50mm,,,
Scandi Berber G257 Navy Cream Shaggy Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2000 GSM,"Modern , Shaggy , Moroccan",45mm,,,
Starry Nights STN11 Grey/Blue Rug by Nourison,£699.00,"Luxcelle , Acrylic",160cm X 221cm,Save 22%,Easy to clean,"Bordered , Floral","Luxurious , Traditional",3mm,,,,
Ritchie Cream Shaggy Rug by Asiatic,£59.00,Polypropylene,80cm X 150cm,Save 37%,Easy to clean,Plain,2500 GSM,Jute,Turkey,"Modern , Shaggy",50mm,
Muse MU19 Blue Cream Abstract Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 28%,Easy to clean,Geometric,2000 GSM,Modern,9mm,,,
Muse MU14 Grey Black Abstract Rug by Asiatic,£39.00,Polypropylene,80cm X 150cm,Save 30%,Easy to clean,Abstract,2000 GSM,Modern,9mm,,,
Boardwalk Blue Multi Rug by Asiatic,£149.00,Recycled Material,120cm X 170cm,Save 35%,Easy to clean,"Geometric , Striped",2000 GSM,Reversible,India,"Modern , Outdoor , Striped",2mm,
Aspen 1799 Grey Ivory Shaggy Rug by Think Rugs,£67.99,Polypropylene,80cm X 150cm,Save 40%,Easy to clean,Geometric,2500 GSM,"Kilim , Modern , Shaggy , Moroccan",50 mm,,,
Newquay 096-0014 8002 96 Coral Flatwoven Rug by Mastercraft,£49.20,Polypropylene,80cm X 150cm,Save 24%,Easy to clean,Floral,924 GSM,Polypropylene,Belgium,Modern,3mm,
Prismatic PRS20 Grey Lilac Multi Handmade Wool Rug by Nourison,£699.00,"Viscose , Wool",114cm X 175cm,Save 23%,Easy to clean,Abstract,"Handmade , Luxurious , Modern , Wool",10mm,,,,
Scandi Berber G272 White Black Shaggy Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2000 GSM,"Modern , Shaggy , Moroccan",45mm,,," Great Quality, shaggy rug with Value for money! From Order to Delivery, everything was handled by The Rug Shop UK perfectly.  |  This rug has quickly become my favorite in the house. It's so soft and luxurious underfoot, making every step feel like a pampering treat. The design adds a touch of modern elegance that perfectly complements my living room decor.  |  The rug looks absolutely gorgeous in my bedroom! Apart from delayed delivery, very happy with the purchase! Would recommend!  |  Excellent quality and extravagant texture! It’s affordable and easy to maintain! The quality is just perfect and worth the money spent!  |  A unique look with comfortable appeal. Got an amazing deal on this one! Would definitely buy again!  |  Extremely shaggy and sumptuous! Customer Service was good! Delivery was on time. A must have! "
Santa Fe Jade Outdoor Rug by William Yeoward,£687.50,Recycled Material,160cm X 260cm,Save 20%,Easy to clean,Striped,"Luxurious , Modern , Outdoor",,,,,
Indigo Ochre Plain Shaggy Rug by HMC,£77.00,Polyester,80cm X 150cm,Save 27%,Easy to clean,Plain,"Handmade , Luxurious , Modern , Plain , Shaggy , Sparkle",35mm,,,,
3D Carved Blocks Blush Shaggy Rug by Ultimate Rug,£41.94,Polyester,60cm X 110cm,Save 27%,Easy to clean,"Geometric , Optical/ (3D)","Modern , Shaggy , Sparkle",35mm,,,,
Artisan Diamond Geometric Shaggy Rug by Origins,£85.00,Polyester,80cm X 150cm,Save 21%,Easy to clean,Geometric,1850 GSM,India,"Modern , Shaggy , Moroccan",25mm,,
Coast CS04 Taupe Rug by Katherine Carnaby,£269.00,"Viscose , Wool",70cm X 140cm,Save 55%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",15mm,,,
Chrome Latte Plain Rug by Katherine Carnaby,£769.00,Viscose,120cm X 180cm,Save 52%,Easy to clean,Plain,4000 GSM,"Handmade , Luxurious , Modern , Plain",12mm,,,
Stitch 9683 Beige Black Rug by Think Rugs,£89.99,Polypropylene,120cm X 170cm,Save 41%,Easy to clean,Geometric,750 GSM,"Modern , Outdoor",2mm,,,
Elements EL2267 Natural Rug by Think Rugs,£292.99,Wool,120cm X 170cm,Save 41%,Easy to clean,"Abstract , Plain",2500 GSM,"Handmade , Luxurious , Modern , Plain , Wool",15mm,,,
Aurora 54207 Beige Geometric Rug by Think Rugs,£164.99,Polypropylene,120cm X 170cm,Save 40%,Easy to clean,Geometric,2000 GSM,Modern,10mm,,,
Kasbah KB2025 Dark Teal Geometric Wool Rug by Think Rugs,£262.99,Wool,120cm X 170cm,Save 40%,Easy to clean,"Chequered , Geometric",2500 GSM,"Luxurious , Modern , Plain , Wool",15mm,,,
Dots 170411 Wool Rug by Brink & Campman,£949.00,Wool,140cm X 200cm,Save 20%,Easy to clean,"Dotted , Plain",3000 GSM,"Luxurious , Modern , Plain , Shaggy , Wool",35mm,,,
Pop Art 066905 Wool Rug by Brink & Campman,£829.00,Wool,140cm X 200cm,Save 20%,Easy to clean,Plain,"Luxurious , Modern , Plain , Shaggy , Wool",,,,,
Rosita 140402 Harissa Handtufted Wool Rug by Harlequin,£636.90,Wool,140cm X 200cm,Save 20%,Easy to clean,Striped,2500 GSM,"Handmade , Luxurious , Modern , Striped , Wool",17mm,,,
Masquerade 160008 Blue Wool Rug by Ted Baker,£493.90,Wool,140cm X 200cm,Save 20%,Easy to clean,Geometric,2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,,
Zodiac 161405 Cancer Wool Rug by Ted Baker,£208.95,"Viscose , Wool",100cm (Circle),Save 20%,Easy to clean,"Animal , Pictorial",2500 GSM,"Handmade , Luxurious , Modern , Wool",17mm,,,
Noble Art 65110 390 Red Beige Traditional Rug by Mastercraft ,£100.80,Polypropylene,80cm X 160cm,Save 24%,Easy to clean,"Bordered , Floral",2682 GSM,Jute,Belgium,Traditional,10.5mm,
High Line 099 - 0103 2007- 96 Light Gold Flatweave Wool Rug by Mastercraft,£126.00,Wool,80cm X 150cm,Save 24%,Easy to clean,"Geometric , Striped","Modern , Striped , Wool",Flatweave,,,,
Canyon 052 - 0023 6424 Grey Contemporary Rug by Mastercraft,£111.60,"Polyester , Polypropylene",80cm X 150cm,Save 24%,Easy to clean,Abstract,3145 GSM,Jute,Belgium,Modern,11mm, Speedy delivery of our rug  very happy with this purchase. 
Passion PSN10 Charcoal Ivory Rug by Nourison,£69.00,Polypropylene,114cm X 175cm,Save 13%,Easy to clean,Abstract,"Luxurious , Modern",10mm,,,,
Inaluxe Drift IX13 Designer Wool Rug by Think Rugs,£323.99,"Viscose , Wool",120cm X 170cm,Save 40%,Easy to clean,Abstract,3000 GSM,"Luxurious , Modern , Wool",15mm,,, Delivery of the rug delayed for 2-3 days but the rug is just as imagined. 
Isla Charcoal Plain Shaggy Rug by Oriental Weavers,£19.63,Polypropylene,60cm X 110cm,Save 29%,Easy to clean,Plain,1920 GSM,Latex,Egypt,"Modern , Plain , Shaggy",45mm," Lavish look, soft pile and easy to maintain! Received an amazing deal on it as well. Would definitely buy again!   |  Absolutely amazing rug! Both the delivery and customer service were great! Would highly recommend!   |  Alluring shaggy look and feel! The material is great! Apart from a bit delay in delivery, everything else was satisfactory!   |  The charcoal plain shaggy rug is a timeless addition to my living room. Its simplicity and dark color add a touch of sophistication, and it feels great underfoot. It's a versatile piece that complements different decor styles.  |  Pure comfort awaits in my bedroom with a rug that has a plush texture and calming color, creating a serene and cozy atmosphere.  |  Sumptuously shaggy looking rug! The material quality is really great! From order to delivery, everything was handled by The Rug Shop UK perfectly!   |  Luxuriously shaggy, soft pile and great-quality! The whole ordering experience was top-notch! - One Happy Customer!  "
